key,allPercentageChange,opioidPercentageChange,heroinPercentageChange,stimulantPercentageChange,allIsSignificant,opioidIsSignificant,heroinIsSignificant,stimulantIsSignificant,allSignificance,opioidSignificance,heroinSignificance,stimulantSignificance,jurisdiction,geo,startYear,startMonth,endYear,endMonth,gender,ageRange
KS|2019|12|all|all:KS|2020|12|all|all,43.93,81.97,suppressed,28.65,true,true,false,false,Significant Increase,Significant Increase,Data Not Available/Not Reported,No Significant Change,KS,US-KS,2019,12,2020,12,all,all
KS|2020|1|all|all:KS|2020|2|all|all,11.28,16.71,1.26,-11.4,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,KS,US-KS,2020,1,2020,2,all,all
KS|2020|1|all|all:KS|2021|1|all|all,20.4,3.33,suppressed,-24.85,true,false,false,false,Significant Increase,No Significant Change,Data Not Available/Not Reported,No Significant Change,KS,US-KS,2020,1,2021,1,all,all
KS|2020|2|all|all:KS|2020|3|all|all,3.29,-7.49,suppressed,17.45,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,No Significant Change,KS,US-KS,2020,2,2020,3,all,all
KS|2020|2|all|all:KS|2021|2|all|all,23.18,8.42,suppressed,0.97,true,false,false,false,Significant Increase,No Significant Change,Data Not Available/Not Reported,No Significant Change,KS,US-KS,2020,2,2021,2,all,all
KS|2020|3|all|all:KS|2020|4|all|all,29.36,27.78,suppressed,-19.12,true,false,false,false,Significant Increase,No Significant Change,Data Not Available/Not Reported,No Significant Change,KS,US-KS,2020,3,2020,4,all,all
KS|2020|3|all|all:KS|2021|3|all|all,22.71,51.73,suppressed,-25.86,true,true,false,false,Significant Increase,Significant Increase,Data Not Available/Not Reported,No Significant Change,KS,US-KS,2020,3,2021,3,all,all
KS|2020|4|all|all:KS|2020|5|all|all,-3.73,-5.36,suppressed,-4.54,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,No Significant Change,KS,US-KS,2020,4,2020,5,all,all
KS|2020|4|all|all:KS|2021|4|all|all,-14.5,-19.85,suppressed,-37.94,true,false,false,false,Significant Decrease,No Significant Change,Data Not Available/Not Reported,No Significant Change,KS,US-KS,2020,4,2021,4,all,all
KS|2020|5|all|all:KS|2020|6|all|all,-11.16,0.09,suppressed,-14.74,true,false,false,false,Significant Decrease,No Significant Change,Data Not Available/Not Reported,No Significant Change,KS,US-KS,2020,5,2020,6,all,all
KS|2020|5|all|all:KS|2021|5|all|all,-5.84,-10.38,suppressed,-27.93,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,No Significant Change,KS,US-KS,2020,5,2021,5,all,all
KS|2020|6|all|all:KS|2020|7|all|all,4.28,-14.52,suppressed,22.94,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,No Significant Change,KS,US-KS,2020,6,2020,7,all,all
KS|2020|6|all|all:KS|2021|6|all|all,-9.31,-12.6,suppressed,-6.76,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,No Significant Change,KS,US-KS,2020,6,2021,6,all,all
KS|2020|7|all|all:KS|2020|8|all|all,-12.04,-27.7,suppressed,-20.22,true,true,false,false,Significant Decrease,Significant Decrease,Data Not Available/Not Reported,No Significant Change,KS,US-KS,2020,7,2020,8,all,all
KS|2020|8|all|all:KS|2020|9|all|all,-3.35,-4.44,suppressed,suppressed,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,KS,US-KS,2020,8,2020,9,all,all
KS|2020|9|all|all:KS|2020|10|all|all,10.94,44.89,suppressed,suppressed,false,true,false,false,No Significant Change,Significant Increase,Data Not Available/Not Reported,Data Not Available/Not Reported,KS,US-KS,2020,9,2020,10,all,all
KS|2020|10|all|all:KS|2020|11|all|all,-6.77,-20.98,suppressed,-13.47,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,No Significant Change,KS,US-KS,2020,10,2020,11,all,all
KS|2020|11|all|all:KS|2020|12|all|all,17.04,86.81,suppressed,12.94,true,true,false,false,Significant Increase,Significant Increase,Data Not Available/Not Reported,No Significant Change,KS,US-KS,2020,11,2020,12,all,all
KS|2020|12|all|all:KS|2021|1|all|all,-11.77,-37.4,suppressed,7.45,true,true,false,false,Significant Decrease,Significant Decrease,Data Not Available/Not Reported,No Significant Change,KS,US-KS,2020,12,2021,1,all,all
KS|2021|1|all|all:KS|2021|2|all|all,13.84,22.47,suppressed,19.04,true,false,false,false,Significant Increase,No Significant Change,Data Not Available/Not Reported,No Significant Change,KS,US-KS,2021,1,2021,2,all,all
KS|2021|2|all|all:KS|2021|3|all|all,2.9,29.46,suppressed,-13.76,false,true,false,false,No Significant Change,Significant Increase,Data Not Available/Not Reported,No Significant Change,KS,US-KS,2021,2,2021,3,all,all
KS|2021|3|all|all:KS|2021|4|all|all,-9.87,-32.5,suppressed,-32.3,true,true,false,false,Significant Decrease,Significant Decrease,Data Not Available/Not Reported,No Significant Change,KS,US-KS,2021,3,2021,4,all,all
KS|2021|4|all|all:KS|2021|5|all|all,6.02,5.81,suppressed,10.86,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,No Significant Change,KS,US-KS,2021,4,2021,5,all,all
KS|2021|5|all|all:KS|2021|6|all|all,-14.43,-2.39,suppressed,10.3,true,false,false,false,Significant Decrease,No Significant Change,Data Not Available/Not Reported,No Significant Change,KS,US-KS,2021,5,2021,6,all,all
KY|2018|1|all|all:KY|2018|2|all|all,18.04,18.89,22.24,45.49,true,true,true,false,Significant Increase,Significant Increase,Significant Increase,No Significant Change,KY,US-KY,2018,1,2018,2,all,all
KY|2018|1|all|all:KY|2019|1|all|all,5.38,-11.78,-27.13,97.03,false,false,true,true,No Significant Change,No Significant Change,Significant Decrease,Significant Increase,KY,US-KY,2018,1,2019,1,all,all
KY|2018|2|all|all:KY|2018|3|all|all,-9.12,-8.55,-7.11,-26.19,true,false,false,false,Significant Decrease,No Significant Change,No Significant Change,No Significant Change,KY,US-KY,2018,2,2018,3,all,all
KY|2018|2|all|all:KY|2019|2|all|all,-6.86,-17.54,-25.57,23.97,false,true,true,false,No Significant Change,Significant Decrease,Significant Decrease,No Significant Change,KY,US-KY,2018,2,2019,2,all,all
KY|2018|3|all|all:KY|2018|4|all|all,-8.8,-12.77,-22.51,-11.1,true,false,true,false,Significant Decrease,No Significant Change,Significant Decrease,No Significant Change,KY,US-KY,2018,3,2018,4,all,all
KY|2018|3|all|all:KY|2019|3|all|all,7.56,3.77,-9.35,59.6,false,false,false,true,No Significant Change,No Significant Change,No Significant Change,Significant Increase,KY,US-KY,2018,3,2019,3,all,all
KY|2018|4|all|all:KY|2018|5|all|all,17.89,20.49,28.14,79.47,true,true,true,true,Significant Increase,Significant Increase,Significant Increase,Significant Increase,KY,US-KY,2018,4,2018,5,all,all
KY|2018|4|all|all:KY|2019|4|all|all,24.37,24.81,37.94,96,true,true,true,true,Significant Increase,Significant Increase,Significant Increase,Significant Increase,KY,US-KY,2018,4,2019,4,all,all
KY|2018|5|all|all:KY|2018|6|all|all,1.87,3.88,0.26,5.98,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,KY,US-KY,2018,5,2018,6,all,all
KY|2018|5|all|all:KY|2019|5|all|all,9.89,12.15,19.8,9.12,true,false,true,false,Significant Increase,No Significant Change,Significant Increase,No Significant Change,KY,US-KY,2018,5,2019,5,all,all
KY|2018|6|all|all:KY|2018|7|all|all,2.64,1.2,5.33,-16.23,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,KY,US-KY,2018,6,2018,7,all,all
KY|2018|6|all|all:KY|2019|6|all|all,6.36,3.7,11.87,13.82,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,KY,US-KY,2018,6,2019,6,all,all
KY|2018|7|all|all:KY|2018|8|all|all,0.88,6.72,-0.72,4.26,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,KY,US-KY,2018,7,2018,8,all,all
KY|2018|7|all|all:KY|2019|7|all|all,2.83,3.01,0.02,17.36,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,KY,US-KY,2018,7,2019,7,all,all
KY|2018|8|all|all:KY|2018|9|all|all,-4.32,-18.5,-15.44,-3.76,false,true,true,false,No Significant Change,Significant Decrease,Significant Decrease,No Significant Change,KY,US-KY,2018,8,2018,9,all,all
KY|2018|8|all|all:KY|2019|8|all|all,8.57,-2.02,-1.16,-2.12,true,false,false,false,Significant Increase,No Significant Change,No Significant Change,No Significant Change,KY,US-KY,2018,8,2019,8,all,all
KY|2018|9|all|all:KY|2018|10|all|all,-5.52,-1.9,-10.5,-8.23,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,KY,US-KY,2018,9,2018,10,all,all
KY|2018|9|all|all:KY|2019|9|all|all,-1.1,6.67,-2.62,-0.76,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,KY,US-KY,2018,9,2019,9,all,all
KY|2018|10|all|all:KY|2018|11|all|all,0.6,-12.73,-6.29,27.87,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,KY,US-KY,2018,10,2018,11,all,all
KY|2018|10|all|all:KY|2019|10|all|all,1.83,3.73,-5.45,-0.41,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,KY,US-KY,2018,10,2019,10,all,all
KY|2018|11|all|all:KY|2018|12|all|all,-7.97,0.59,-0.79,-17.34,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,KY,US-KY,2018,11,2018,12,all,all
KY|2018|11|all|all:KY|2019|11|all|all,9.44,21.89,20.82,-15.77,true,true,false,false,Significant Increase,Significant Increase,No Significant Change,No Significant Change,KY,US-KY,2018,11,2019,11,all,all
KY|2018|12|all|all:KY|2019|1|all|all,3.49,-1.96,-12.38,33.06,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,KY,US-KY,2018,12,2019,1,all,all
KY|2018|12|all|all:KY|2019|12|all|all,13.7,30.64,30.31,7.35,true,true,true,false,Significant Increase,Significant Increase,Significant Increase,No Significant Change,KY,US-KY,2018,12,2019,12,all,all
KY|2019|1|all|all:KY|2019|2|all|all,4.33,11.13,24.85,-8.46,false,false,true,false,No Significant Change,No Significant Change,Significant Increase,No Significant Change,KY,US-KY,2019,1,2019,2,all,all
KY|2019|1|all|all:KY|2020|1|all|all,4.26,17.39,22.06,-22.89,false,true,false,false,No Significant Change,Significant Increase,No Significant Change,No Significant Change,KY,US-KY,2019,1,2020,1,all,all
KY|2019|2|all|all:KY|2019|3|all|all,4.95,15.08,13.13,-4.97,false,true,false,false,No Significant Change,Significant Increase,No Significant Change,No Significant Change,KY,US-KY,2019,2,2019,3,all,all
KY|2019|2|all|all:KY|2020|2|all|all,2.63,16,8.67,-32.77,false,true,false,false,No Significant Change,Significant Increase,No Significant Change,No Significant Change,KY,US-KY,2019,2,2020,2,all,all
KY|2019|3|all|all:KY|2019|4|all|all,5.46,4.92,17.91,9.18,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,KY,US-KY,2019,3,2019,4,all,all
KY|2019|3|all|all:KY|2020|3|all|all,26.99,45.94,28.11,60.87,true,true,true,true,Significant Increase,Significant Increase,Significant Increase,Significant Increase,KY,US-KY,2019,3,2020,3,all,all
KY|2019|4|all|all:KY|2019|5|all|all,4.16,8.26,11.29,-0.09,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,KY,US-KY,2019,4,2019,5,all,all
KY|2019|4|all|all:KY|2020|4|all|all,101.09,153.42,137.26,152.94,true,true,true,true,Significant Increase,Significant Increase,Significant Increase,Significant Increase,KY,US-KY,2019,4,2020,4,all,all
KY|2019|5|all|all:KY|2019|6|all|all,-1.4,-3.95,-6.37,10.55,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,KY,US-KY,2019,5,2019,6,all,all
KY|2019|5|all|all:KY|2020|5|all|all,113.24,181.12,138.57,80.35,true,true,true,true,Significant Increase,Significant Increase,Significant Increase,Significant Increase,KY,US-KY,2019,5,2020,5,all,all
KY|2019|6|all|all:KY|2019|7|all|all,-0.76,0.53,-5.83,-13.62,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,KY,US-KY,2019,6,2019,7,all,all
KY|2019|6|all|all:KY|2020|6|all|all,80.79,123.57,70.34,85.33,true,true,true,true,Significant Increase,Significant Increase,Significant Increase,Significant Increase,KY,US-KY,2019,6,2020,6,all,all
KY|2019|7|all|all:KY|2019|8|all|all,6.51,1.51,-1.88,-13.05,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,KY,US-KY,2019,7,2019,8,all,all
KY|2019|7|all|all:KY|2020|7|all|all,65.1,88.55,40.98,109.25,true,true,true,true,Significant Increase,Significant Increase,Significant Increase,Significant Increase,KY,US-KY,2019,7,2020,7,all,all
KY|2019|8|all|all:KY|2019|9|all|all,-12.84,-11.27,-16.7,-2.42,true,false,false,false,Significant Decrease,No Significant Change,No Significant Change,No Significant Change,KY,US-KY,2019,8,2019,9,all,all
KY|2019|8|all|all:KY|2020|8|all|all,48.6,74.21,42.07,158.14,true,true,true,true,Significant Increase,Significant Increase,Significant Increase,Significant Increase,KY,US-KY,2019,8,2020,8,all,all
KY|2019|9|all|all:KY|2019|10|all|all,-2.72,-4.61,-13.1,-7.91,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,KY,US-KY,2019,9,2019,10,all,all
KY|2019|9|all|all:KY|2020|9|all|all,69.41,102.29,85.68,205.79,true,true,true,true,Significant Increase,Significant Increase,Significant Increase,Significant Increase,KY,US-KY,2019,9,2020,9,all,all
KY|2019|10|all|all:KY|2019|11|all|all,8.11,2.55,19.75,8.16,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,KY,US-KY,2019,10,2019,11,all,all
KY|2019|10|all|all:KY|2020|10|all|all,53.95,86.02,80.47,119.53,true,true,true,true,Significant Increase,Significant Increase,Significant Increase,Significant Increase,KY,US-KY,2019,10,2020,10,all,all
KY|2019|11|all|all:KY|2019|12|all|all,-4.39,7.81,6.99,5.35,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,KY,US-KY,2019,11,2019,12,all,all
KY|2019|11|all|all:KY|2020|11|all|all,47.82,84.17,57.62,120.29,true,true,true,true,Significant Increase,Significant Increase,Significant Increase,Significant Increase,KY,US-KY,2019,11,2020,11,all,all
KY|2019|12|all|all:KY|2020|1|all|all,-5.1,-11.9,-17.93,-4.42,false,false,true,false,No Significant Change,No Significant Change,Significant Decrease,No Significant Change,KY,US-KY,2019,12,2020,1,all,all
KY|2019|12|all|all:KY|2020|12|all|all,61.17,79.99,34.16,171.24,true,true,true,true,Significant Increase,Significant Increase,Significant Increase,Significant Increase,KY,US-KY,2019,12,2020,12,all,all
KY|2020|1|all|all:KY|2020|2|all|all,2.69,9.82,11.16,-20.19,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,KY,US-KY,2020,1,2020,2,all,all
KY|2020|1|all|all:KY|2021|1|all|all,79.06,114.37,78.55,203.27,true,true,true,true,Significant Increase,Significant Increase,Significant Increase,Significant Increase,KY,US-KY,2020,1,2021,1,all,all
KY|2020|2|all|all:KY|2020|3|all|all,29.87,44.77,33.37,127.39,true,true,true,true,Significant Increase,Significant Increase,Significant Increase,Significant Increase,KY,US-KY,2020,2,2020,3,all,all
KY|2020|2|all|all:KY|2021|2|all|all,58.3,79.33,31.35,179.04,true,true,true,true,Significant Increase,Significant Increase,Significant Increase,Significant Increase,KY,US-KY,2020,2,2021,2,all,all
KY|2020|3|all|all:KY|2020|4|all|all,66.99,82.2,118.35,71.67,true,true,true,true,Significant Increase,Significant Increase,Significant Increase,Significant Increase,KY,US-KY,2020,3,2020,4,all,all
KY|2020|3|all|all:KY|2021|3|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,KY,US-KY,2020,3,2021,3,all,all
