key,allPercentageChange,opioidPercentageChange,heroinPercentageChange,stimulantPercentageChange,allIsSignificant,opioidIsSignificant,heroinIsSignificant,stimulantIsSignificant,allSignificance,opioidSignificance,heroinSignificance,stimulantSignificance,jurisdiction,geo,startYear,startMonth,endYear,endMonth,gender,ageRange
GA|2019|12|all|all:GA|2020|1|all|all,8.18,14.09,17.46,-20.06,TRUE,FALSE,FALSE,FALSE,Significant Increase,No Significant Change,No Significant Change,No Significant Change,GA,US-GA,2019,12,2020,1,all,all
GA|2020|1|all|all:GA|2020|2|all|all,11.04,5.71,4.97,52.92,TRUE,FALSE,FALSE,TRUE,Significant Increase,No Significant Change,No Significant Change,Significant Increase,GA,US-GA,2020,1,2020,2,all,all
GA|2020|2|all|all:GA|2020|3|all|all,8.82,33.52,69.82,25.46,TRUE,TRUE,TRUE,FALSE,Significant Increase,Significant Increase,Significant Increase,No Significant Change,GA,US-GA,2020,2,2020,3,all,all
GA|2020|3|all|all:GA|2020|4|all|all,44.24,66.65,74.84,18.14,TRUE,TRUE,TRUE,FALSE,Significant Increase,Significant Increase,Significant Increase,No Significant Change,GA,US-GA,2020,3,2020,4,all,all
GA|2020|4|all|all:GA|2020|5|all|all,-4.47,-19.17,-14.58,-0.65,FALSE,TRUE,FALSE,FALSE,No Significant Change,Significant Decrease,No Significant Change,No Significant Change,GA,US-GA,2020,4,2020,5,all,all
GA|2020|5|all|all:GA|2020|6|all|all,-16.8,-9.85,-22.62,-27.4,TRUE,FALSE,FALSE,FALSE,Significant Decrease,No Significant Change,No Significant Change,No Significant Change,GA,US-GA,2020,5,2020,6,all,all
GA|2020|6|all|all:GA|2020|7|all|all,8.27,7.73,8.53,10.83,TRUE,FALSE,FALSE,FALSE,Significant Increase,No Significant Change,No Significant Change,No Significant Change,GA,US-GA,2020,6,2020,7,all,all
GA|2020|7|all|all:GA|2020|8|all|all,-3.34,6.35,-7.41,12.16,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,GA,US-GA,2020,7,2020,8,all,all
GA|2020|8|all|all:GA|2020|9|all|all,-7.82,-8.21,-11.01,-15.85,TRUE,FALSE,FALSE,FALSE,Significant Decrease,No Significant Change,No Significant Change,No Significant Change,GA,US-GA,2020,8,2020,9,all,all
GA|2020|9|all|all:GA|2020|10|all|all,8.63,0.68,32.32,9.37,TRUE,FALSE,FALSE,FALSE,Significant Increase,No Significant Change,No Significant Change,No Significant Change,GA,US-GA,2020,9,2020,10,all,all
GA|2020|10|all|all:GA|2020|11|all|all,-1.37,-0.81,3.15,18.94,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,GA,US-GA,2020,10,2020,11,all,all
GA|2020|11|all|all:GA|2020|12|all|all,-6.11,-8.22,-11.88,-26.23,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,GA,US-GA,2020,11,2020,12,all,all
GA|2020|12|all|all:GA|2021|1|all|all,-4.43,-0.41,-39.64,8.65,FALSE,FALSE,TRUE,FALSE,No Significant Change,No Significant Change,Significant Decrease,No Significant Change,GA,US-GA,2020,12,2021,1,all,all
GA|2021|1|all|all:GA|2021|2|all|all,16.58,25.4,119.0,35.66,TRUE,TRUE,TRUE,FALSE,Significant Increase,Significant Increase,Significant Increase,No Significant Change,GA,US-GA,2021,1,2021,2,all,all
GA|2021|2|all|all:GA|2021|3|all|all,5.73,4.63,-11.27,-13.08,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,GA,US-GA,2021,2,2021,3,all,all
GA|2021|3|all|all:GA|2021|4|all|all,-5.41,-14.66,-12.23,17.34,FALSE,TRUE,FALSE,FALSE,No Significant Change,Significant Decrease,No Significant Change,No Significant Change,GA,US-GA,2021,3,2021,4,all,all
GA|2021|4|all|all:GA|2021|5|all|all,-3.07,-4.4,-19.21,-25.31,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,GA,US-GA,2021,4,2021,5,all,all
GA|2021|5|all|all:GA|2021|6|all|all,-3.74,-8.27,-18.4,-2.08,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,GA,US-GA,2021,5,2021,6,all,all
GA|2021|6|all|all:GA|2021|7|all|all,-2.11,3.12,44.56,6.1,FALSE,FALSE,TRUE,FALSE,No Significant Change,No Significant Change,Significant Increase,No Significant Change,GA,US-GA,2021,6,2021,7,all,all
GA|2021|7|all|all:GA|2021|8|all|all,-19.4,-24.51,-45.57,-26.62,TRUE,TRUE,TRUE,FALSE,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,GA,US-GA,2021,7,2021,8,all,all
GA|2021|8|all|all:GA|2021|9|all|all,20.85,27.19,44.15,-2.89,TRUE,TRUE,TRUE,FALSE,Significant Increase,Significant Increase,Significant Increase,No Significant Change,GA,US-GA,2021,8,2021,9,all,all
GA|2021|9|all|all:GA|2021|10|all|all,6.67,12.6,4.59,-18.5,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,GA,US-GA,2021,9,2021,10,all,all
GA|2021|10|all|all:GA|2021|11|all|all,-5.16,-81.62,288.43,20.6,FALSE,TRUE,TRUE,FALSE,No Significant Change,Significant Decrease,Significant Increase,No Significant Change,GA,US-GA,2021,10,2021,11,all,all
HI|2018|1|all|all:HI|2018|2|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,HI,US-HI,2018,1,2018,2,all,all
HI|2018|2|all|all:HI|2018|3|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,HI,US-HI,2018,2,2018,3,all,all
HI|2018|3|all|all:HI|2018|4|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,HI,US-HI,2018,3,2018,4,all,all
HI|2018|4|all|all:HI|2018|5|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,HI,US-HI,2018,4,2018,5,all,all
HI|2018|5|all|all:HI|2018|6|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,HI,US-HI,2018,5,2018,6,all,all
HI|2018|6|all|all:HI|2018|7|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,HI,US-HI,2018,6,2018,7,all,all
HI|2018|7|all|all:HI|2018|8|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,HI,US-HI,2018,7,2018,8,all,all
HI|2018|8|all|all:HI|2018|9|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,HI,US-HI,2018,8,2018,9,all,all
HI|2018|9|all|all:HI|2018|10|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,HI,US-HI,2018,9,2018,10,all,all
HI|2018|10|all|all:HI|2018|11|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,HI,US-HI,2018,10,2018,11,all,all
HI|2018|11|all|all:HI|2018|12|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,HI,US-HI,2018,11,2018,12,all,all
HI|2018|12|all|all:HI|2019|1|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,HI,US-HI,2018,12,2019,1,all,all
HI|2019|1|all|all:HI|2019|2|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,HI,US-HI,2019,1,2019,2,all,all
HI|2019|2|all|all:HI|2019|3|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,HI,US-HI,2019,2,2019,3,all,all
HI|2019|3|all|all:HI|2019|4|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,HI,US-HI,2019,3,2019,4,all,all
HI|2019|4|all|all:HI|2019|5|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,HI,US-HI,2019,4,2019,5,all,all
HI|2019|5|all|all:HI|2019|6|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,HI,US-HI,2019,5,2019,6,all,all
HI|2019|6|all|all:HI|2019|7|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,HI,US-HI,2019,6,2019,7,all,all
HI|2019|7|all|all:HI|2019|8|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,HI,US-HI,2019,7,2019,8,all,all
HI|2019|8|all|all:HI|2019|9|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,HI,US-HI,2019,8,2019,9,all,all
HI|2019|9|all|all:HI|2019|10|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,HI,US-HI,2019,9,2019,10,all,all
HI|2019|10|all|all:HI|2019|11|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,HI,US-HI,2019,10,2019,11,all,all
HI|2019|11|all|all:HI|2019|12|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,HI,US-HI,2019,11,2019,12,all,all
HI|2019|12|all|all:HI|2020|1|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,HI,US-HI,2019,12,2020,1,all,all
HI|2020|1|all|all:HI|2020|2|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,HI,US-HI,2020,1,2020,2,all,all
HI|2020|2|all|all:HI|2020|3|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,HI,US-HI,2020,2,2020,3,all,all
HI|2020|3|all|all:HI|2020|4|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,HI,US-HI,2020,3,2020,4,all,all
HI|2020|4|all|all:HI|2020|5|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,HI,US-HI,2020,4,2020,5,all,all
HI|2020|5|all|all:HI|2020|6|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,HI,US-HI,2020,5,2020,6,all,all
HI|2020|6|all|all:HI|2020|7|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,HI,US-HI,2020,6,2020,7,all,all
HI|2020|7|all|all:HI|2020|8|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,HI,US-HI,2020,7,2020,8,all,all
HI|2020|8|all|all:HI|2020|9|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,HI,US-HI,2020,8,2020,9,all,all
HI|2020|9|all|all:HI|2020|10|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,HI,US-HI,2020,9,2020,10,all,all
HI|2020|10|all|all:HI|2020|11|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,HI,US-HI,2020,10,2020,11,all,all
HI|2020|11|all|all:HI|2020|12|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,HI,US-HI,2020,11,2020,12,all,all
HI|2020|12|all|all:HI|2021|1|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,HI,US-HI,2020,12,2021,1,all,all
HI|2021|1|all|all:HI|2021|2|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,HI,US-HI,2021,1,2021,2,all,all
HI|2021|2|all|all:HI|2021|3|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,HI,US-HI,2021,2,2021,3,all,all
HI|2021|3|all|all:HI|2021|4|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,HI,US-HI,2021,3,2021,4,all,all
HI|2021|4|all|all:HI|2021|5|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,HI,US-HI,2021,4,2021,5,all,all
HI|2021|5|all|all:HI|2021|6|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,HI,US-HI,2021,5,2021,6,all,all
HI|2021|6|all|all:HI|2021|7|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,HI,US-HI,2021,6,2021,7,all,all
HI|2021|7|all|all:HI|2021|8|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,HI,US-HI,2021,7,2021,8,all,all
HI|2021|8|all|all:HI|2021|9|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,HI,US-HI,2021,8,2021,9,all,all
HI|2021|9|all|all:HI|2021|10|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,HI,US-HI,2021,9,2021,10,all,all
HI|2021|10|all|all:HI|2021|11|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,HI,US-HI,2021,10,2021,11,all,all
IA|2018|1|all|all:IA|2018|2|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,IA,US-IA,2018,1,2018,2,all,all
IA|2018|2|all|all:IA|2018|3|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,IA,US-IA,2018,2,2018,3,all,all
IA|2018|3|all|all:IA|2018|4|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,IA,US-IA,2018,3,2018,4,all,all
IA|2018|4|all|all:IA|2018|5|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,IA,US-IA,2018,4,2018,5,all,all
IA|2018|5|all|all:IA|2018|6|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,IA,US-IA,2018,5,2018,6,all,all
IA|2018|6|all|all:IA|2018|7|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,IA,US-IA,2018,6,2018,7,all,all
IA|2018|7|all|all:IA|2018|8|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,IA,US-IA,2018,7,2018,8,all,all
IA|2018|8|all|all:IA|2018|9|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,IA,US-IA,2018,8,2018,9,all,all
IA|2018|9|all|all:IA|2018|10|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,IA,US-IA,2018,9,2018,10,all,all
IA|2018|10|all|all:IA|2018|11|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,IA,US-IA,2018,10,2018,11,all,all
IA|2018|11|all|all:IA|2018|12|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,IA,US-IA,2018,11,2018,12,all,all
IA|2018|12|all|all:IA|2019|1|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,IA,US-IA,2018,12,2019,1,all,all
IA|2019|1|all|all:IA|2019|2|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,IA,US-IA,2019,1,2019,2,all,all
IA|2019|2|all|all:IA|2019|3|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,IA,US-IA,2019,2,2019,3,all,all
IA|2019|3|all|all:IA|2019|4|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,IA,US-IA,2019,3,2019,4,all,all
