key,allPercentageChange,opioidPercentageChange,heroinPercentageChange,stimulantPercentageChange,fentanylPercentageChange,methamphetaminePercentageChange,cocainePercentageChange,benzoPercentageChange,allIsSignificant,opioidIsSignificant,heroinIsSignificant,stimulantIsSignificant,fentanylIsSignificant,methamphetamineIsSignificant,cocaineIsSignificant,benzoIsSignificant,allSignificance,opioidSignificance,heroinSignificance,stimulantSignificance,fentanylSignificance,methamphetamineSignificance,cocaineSignificance,benzoSignificance,state,geo,startYear,startMonth,endYear,endMonth,gender,ageRange,jurisdiction_count,comparisonType
KY|2023|6|all|all:KY|2023|7|all|all,-6.06,-8.08,-15.51,-13.29,6.68,-14.92,0.88,11.0,false,false,false,false,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,KY,US-KY,2023,6,2023,7,all,all,1,7Month2MonthKY
KY|2023|7|all|all:KY|2023|8|all|all,0.58,7.12,6.38,3.05,-7.61,1.87,-0.65,4.6,false,false,false,false,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,KY,US-KY,2023,7,2023,8,all,all,1,7Month2MonthKY
KY|2023|8|all|all:KY|2023|9|all|all,-8.86,-16.15,-28.21,-28.28,-32.84,-11.41,suppressed,-18.36,true,true,true,true,true,false,false,false,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,Data Suppressed,No Significant Change,KY,US-KY,2023,8,2023,9,all,all,1,7Month2MonthKY
KY|2023|9|all|all:KY|2023|10|all|all,-8.97,-11.58,-20.0,-2.72,27.5,-25.0,suppressed,16.25,true,false,false,false,false,false,false,false,Significant Decrease,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,Data Suppressed,No Significant Change,KY,US-KY,2023,9,2023,10,all,all,1,7Month2MonthKY
KY|2023|10|all|all:KY|2023|11|all|all,-1.52,3.9,19.66,24.72,-25.89,22.67,-0.54,-35.83,false,false,false,false,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,KY,US-KY,2023,10,2023,11,all,all,1,7Month2MonthKY
KY|2023|11|all|all:KY|2023|12|all|all,-7.0,-2.33,-17.62,-30.33,5.56,-39.49,suppressed,7.28,false,false,false,true,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,Significant Decrease,No Significant Change,No Significant Change,Data Suppressed,No Significant Change,KY,US-KY,2023,11,2023,12,all,all,1,7Month2MonthKY
KY|2023|12|all|all:KY|2024|1|all|all,0.16,-2.16,-26.62,4.79,-21.8,35.59,suppressed,suppressed,false,false,false,false,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,Data Suppressed,Data Suppressed,KY,US-KY,2023,12,2024,1,all,all,1,7Month2MonthKY
KY|2024|1|all|all:KY|2024|2|all|all,2.97,-1.13,12.94,1.87,34.73,-1.53,suppressed,suppressed,false,false,false,false,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,Data Suppressed,Data Suppressed,KY,US-KY,2024,1,2024,2,all,all,1,7Month2MonthKY
KY|2024|2|all|all:KY|2024|3|all|all,9.91,8.88,16.67,54.84,23.35,67.56,suppressed,84.81,true,false,false,true,false,true,false,true,Significant Increase,No Significant Change,No Significant Change,Significant Increase,No Significant Change,Significant Increase,Data Suppressed,Significant Increase,KY,US-KY,2024,2,2024,3,all,all,1,7Month2MonthKY
KY|2024|3|all|all:KY|2024|4|all|all,-0.02,0.23,-9.89,-19.39,-4.18,-19.36,suppressed,-46.74,false,false,false,false,false,false,false,true,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,Data Suppressed,Significant Decrease,KY,US-KY,2024,3,2024,4,all,all,1,7Month2MonthKY
KY|2024|4|all|all:KY|2024|5|all|all,0.83,8.43,24.36,11.91,25.27,4.14,suppressed,1.12,false,false,false,false,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,Data Suppressed,No Significant Change,KY,US-KY,2024,4,2024,5,all,all,1,7Month2MonthKY
LA|2018|1|all|all:LA|2018|2|all|all,8.02,11.95,-4.73,suppressed,suppressed,suppressed,suppressed,suppressed,false,false,false,false,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,Data Suppressed,Data Suppressed,LA,US-LA,2018,1,2018,2,all,all,1,7Month2MonthLA
LA|2018|2|all|all:LA|2018|3|all|all,28.23,76.63,76.98,40.93,suppressed,suppressed,suppressed,suppressed,true,true,true,false,false,false,false,false,Significant Increase,Significant Increase,Significant Increase,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,Data Suppressed,LA,US-LA,2018,2,2018,3,all,all,1,7Month2MonthLA
LA|2018|3|all|all:LA|2018|4|all|all,1.24,-3.3,-13.5,-17.94,suppressed,suppressed,suppressed,suppressed,false,false,false,false,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,Data Suppressed,LA,US-LA,2018,3,2018,4,all,all,1,7Month2MonthLA
LA|2018|4|all|all:LA|2018|5|all|all,-11.44,-24.89,-27.87,8.05,suppressed,suppressed,suppressed,suppressed,true,true,false,false,false,false,false,false,Significant Decrease,Significant Decrease,No Significant Change,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,Data Suppressed,LA,US-LA,2018,4,2018,5,all,all,1,7Month2MonthLA
LA|2018|5|all|all:LA|2018|6|all|all,6.7,20.86,32.9,-20.64,suppressed,suppressed,suppressed,suppressed,false,false,false,false,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,Data Suppressed,LA,US-LA,2018,5,2018,6,all,all,1,7Month2MonthLA
LA|2018|6|all|all:LA|2018|7|all|all,0.99,-4.96,-4.33,suppressed,suppressed,suppressed,suppressed,suppressed,false,false,false,false,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,Data Suppressed,Data Suppressed,LA,US-LA,2018,6,2018,7,all,all,1,7Month2MonthLA
LA|2018|7|all|all:LA|2018|8|all|all,2.35,11.73,-0.18,suppressed,suppressed,suppressed,suppressed,suppressed,false,false,false,false,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,Data Suppressed,Data Suppressed,LA,US-LA,2018,7,2018,8,all,all,1,7Month2MonthLA
LA|2018|8|all|all:LA|2018|9|all|all,-3.67,-6.52,2.17,-16.52,suppressed,suppressed,suppressed,suppressed,false,false,false,false,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,Data Suppressed,LA,US-LA,2018,8,2018,9,all,all,1,7Month2MonthLA
LA|2018|9|all|all:LA|2018|10|all|all,-3.79,-3.24,-22.91,35.3,suppressed,suppressed,suppressed,suppressed,false,false,false,false,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,Data Suppressed,LA,US-LA,2018,9,2018,10,all,all,1,7Month2MonthLA
LA|2018|10|all|all:LA|2018|11|all|all,-5.96,12.63,17.21,-5.62,suppressed,suppressed,suppressed,suppressed,false,false,false,false,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,Data Suppressed,LA,US-LA,2018,10,2018,11,all,all,1,7Month2MonthLA
LA|2018|11|all|all:LA|2018|12|all|all,5.17,-13.5,10.12,-16.0,suppressed,suppressed,suppressed,suppressed,false,false,false,false,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,Data Suppressed,LA,US-LA,2018,11,2018,12,all,all,1,7Month2MonthLA
LA|2018|12|all|all:LA|2019|1|all|all,-8.49,-19.37,-34.15,-30.24,suppressed,suppressed,suppressed,suppressed,false,false,true,false,false,false,false,false,No Significant Change,No Significant Change,Significant Decrease,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,Data Suppressed,LA,US-LA,2018,12,2019,1,all,all,1,7Month2MonthLA
LA|2019|1|all|all:LA|2019|2|all|all,-0.93,2.62,16.63,66.11,suppressed,suppressed,suppressed,suppressed,false,false,false,false,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,Data Suppressed,LA,US-LA,2019,1,2019,2,all,all,1,7Month2MonthLA
LA|2019|2|all|all:LA|2019|3|all|all,4.65,3.12,2.96,-32.65,suppressed,suppressed,suppressed,suppressed,false,false,false,false,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,Data Suppressed,LA,US-LA,2019,2,2019,3,all,all,1,7Month2MonthLA
LA|2019|3|all|all:LA|2019|4|all|all,5.68,22.44,36.57,-3.19,suppressed,suppressed,suppressed,suppressed,false,false,false,false,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,Data Suppressed,LA,US-LA,2019,3,2019,4,all,all,1,7Month2MonthLA
LA|2019|4|all|all:LA|2019|5|all|all,8.43,-6.55,0.83,76.19,suppressed,suppressed,suppressed,suppressed,false,false,false,true,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,Significant Increase,Data Suppressed,Data Suppressed,Data Suppressed,Data Suppressed,LA,US-LA,2019,4,2019,5,all,all,1,7Month2MonthLA
LA|2019|5|all|all:LA|2019|6|all|all,2.28,18.5,7.28,9.77,suppressed,suppressed,suppressed,suppressed,false,false,false,false,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,Data Suppressed,LA,US-LA,2019,5,2019,6,all,all,1,7Month2MonthLA
LA|2019|6|all|all:LA|2019|7|all|all,1.65,5.26,9.16,-42.58,suppressed,suppressed,suppressed,suppressed,false,false,false,true,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,Significant Decrease,Data Suppressed,Data Suppressed,Data Suppressed,Data Suppressed,LA,US-LA,2019,6,2019,7,all,all,1,7Month2MonthLA
LA|2019|7|all|all:LA|2019|8|all|all,18.99,28.19,12.83,14.52,suppressed,suppressed,suppressed,suppressed,true,true,false,false,false,false,false,false,Significant Increase,Significant Increase,No Significant Change,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,Data Suppressed,LA,US-LA,2019,7,2019,8,all,all,1,7Month2MonthLA
LA|2019|8|all|all:LA|2019|9|all|all,-4.02,-5.73,4.87,9.33,suppressed,suppressed,suppressed,3.47,false,false,false,false,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,No Significant Change,LA,US-LA,2019,8,2019,9,all,all,1,7Month2MonthLA
LA|2019|9|all|all:LA|2019|10|all|all,3.79,7.38,-0.78,0.57,suppressed,suppressed,suppressed,-0.47,false,false,false,false,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,No Significant Change,LA,US-LA,2019,9,2019,10,all,all,1,7Month2MonthLA
LA|2019|10|all|all:LA|2019|11|all|all,-10.67,-5.5,7.31,-1.75,suppressed,suppressed,suppressed,-7.81,true,false,false,false,false,false,false,false,Significant Decrease,No Significant Change,No Significant Change,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,No Significant Change,LA,US-LA,2019,10,2019,11,all,all,1,7Month2MonthLA
LA|2019|11|all|all:LA|2019|12|all|all,10.38,12.72,21.03,84.48,suppressed,suppressed,suppressed,-6.4,true,false,false,true,false,false,false,false,Significant Increase,No Significant Change,No Significant Change,Significant Increase,Data Suppressed,Data Suppressed,Data Suppressed,No Significant Change,LA,US-LA,2019,11,2019,12,all,all,1,7Month2MonthLA
LA|2019|12|all|all:LA|2020|1|all|all,4.23,9.49,2.7,-42.76,suppressed,suppressed,suppressed,-17.45,false,false,false,true,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,Significant Decrease,Data Suppressed,Data Suppressed,Data Suppressed,No Significant Change,LA,US-LA,2019,12,2020,1,all,all,1,7Month2MonthLA
LA|2020|1|all|all:LA|2020|2|all|all,-1.65,-1.68,-11.11,55.81,suppressed,suppressed,suppressed,20.43,false,false,false,true,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,Significant Increase,Data Suppressed,Data Suppressed,Data Suppressed,No Significant Change,LA,US-LA,2020,1,2020,2,all,all,1,7Month2MonthLA
LA|2020|2|all|all:LA|2020|3|all|all,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,LA,US-LA,2020,2,2020,3,all,all,1,7Month2MonthLA
LA|2020|3|all|all:LA|2020|4|all|all,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,LA,US-LA,2020,3,2020,4,all,all,1,7Month2MonthLA
LA|2020|4|all|all:LA|2020|5|all|all,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,LA,US-LA,2020,4,2020,5,all,all,1,7Month2MonthLA
LA|2020|5|all|all:LA|2020|6|all|all,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,LA,US-LA,2020,5,2020,6,all,all,1,7Month2MonthLA
LA|2020|6|all|all:LA|2020|7|all|all,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,LA,US-LA,2020,6,2020,7,all,all,1,7Month2MonthLA
LA|2020|7|all|all:LA|2020|8|all|all,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,LA,US-LA,2020,7,2020,8,all,all,1,7Month2MonthLA
LA|2020|8|all|all:LA|2020|9|all|all,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,LA,US-LA,2020,8,2020,9,all,all,1,7Month2MonthLA
LA|2020|9|all|all:LA|2020|10|all|all,-1.44,-4.63,-3.45,-23.25,suppressed,suppressed,suppressed,-7.24,false,false,false,false,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,No Significant Change,LA,US-LA,2020,9,2020,10,all,all,1,7Month2MonthLA
LA|2020|10|all|all:LA|2020|11|all|all,-1.11,-3.13,8.88,33.38,suppressed,suppressed,suppressed,-1.9,false,false,false,false,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,No Significant Change,LA,US-LA,2020,10,2020,11,all,all,1,7Month2MonthLA
