key,allPercentageChange,opioidPercentageChange,heroinPercentageChange,stimulantPercentageChange,fentanylPercentageChange,methamphetaminePercentageChange,cocainePercentageChange,benzoPercentageChange,allIsSignificant,opioidIsSignificant,heroinIsSignificant,stimulantIsSignificant,fentanylIsSignificant,methamphetamineIsSignificant,cocaineIsSignificant,benzoIsSignificant,allSignificance,opioidSignificance,heroinSignificance,stimulantSignificance,fentanylSignificance,methamphetamineSignificance,cocaineSignificance,benzoSignificance,state,geo,startYear,startMonth,endYear,endMonth,gender,ageRange,jurisdiction_count,comparisonType
US|2022|6|all|15-24:US|2022|7|all|15-24,0.83,7.13,-6.06,7.99,11.7,-9.19,27.09,16.53,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2022,6,2022,7,all,15-24,43,5Month2MonthAgeUS
US|2022|6|all|25-34:US|2022|7|all|25-34,3.66,2.7,-2.06,-11.25,1.43,-1.54,-20.29,9.07,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,Significant Increase,No Significant Change,No Significant Change,Significant Decrease,No Significant Change,No Significant Change,Significant Decrease,No Significant Change,US,US-US,2022,6,2022,7,all,25-34,43,5Month2MonthAgeUS
US|2022|6|all|35-54:US|2022|7|all|35-54,2.51,5.79,2.88,-4.15,5.18,-3.27,-1.43,-8.4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Increase,Significant Increase,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2022,6,2022,7,all,35-54,43,5Month2MonthAgeUS
US|2022|6|all|55+:US|2022|7|all|55+,1.23,1.45,0.1,4.16,8.01,20.98,3.7,10.74,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2022,6,2022,7,all,55+,43,5Month2MonthAgeUS
US|2022|6|all|Missing:US|2022|7|all|Missing,8.25,16.43,20.86,47.82,58.2,suppressed,suppressed,-3.02,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,Significant Increase,Significant Increase,No Significant Change,Significant Increase,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,No Significant Change,US,US-US,2022,6,2022,7,all,Missing,43,5Month2MonthAgeUS
US|2022|7|all|0-14:US|2022|8|all|0-14,-6.06,-5.84,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,US,US-US,2022,7,2022,8,all,0-14,43,5Month2MonthAgeUS
US|2022|7|all|15-24:US|2022|8|all|15-24,0.92,-3.68,-4.57,-2.39,-2.61,13.75,-29.92,-31.73,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,Significant Decrease,Significant Decrease,US,US-US,2022,7,2022,8,all,15-24,43,5Month2MonthAgeUS
US|2022|7|all|25-34:US|2022|8|all|25-34,-4.23,-3.17,-2.6,5.92,6.95,-1.66,19.9,-13.41,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Significant Decrease,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,Significant Increase,No Significant Change,US,US-US,2022,7,2022,8,all,25-34,43,5Month2MonthAgeUS
US|2022|7|all|35-54:US|2022|8|all|35-54,-2.08,-2.6,-4.08,2.41,1.16,7.37,6.03,0.93,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Decrease,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2022,7,2022,8,all,35-54,43,5Month2MonthAgeUS
US|2022|7|all|55+:US|2022|8|all|55+,0.36,1.05,3.98,-7.37,3.7,2.9,-11.48,-7.03,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2022,7,2022,8,all,55+,43,5Month2MonthAgeUS
US|2022|7|all|Missing:US|2022|8|all|Missing,-6.46,-14.72,-44.86,-7.41,-2.99,suppressed,suppressed,-0.87,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,No Significant Change,US,US-US,2022,7,2022,8,all,Missing,43,5Month2MonthAgeUS
US|2022|8|all|0-14:US|2022|9|all|0-14,-0.89,-15.26,suppressed,-31.56,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Data Not Available/Not Reported,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,US,US-US,2022,8,2022,9,all,0-14,43,5Month2MonthAgeUS
US|2022|8|all|15-24:US|2022|9|all|15-24,4.53,-6.91,-13.79,-10.9,-9.24,-34.3,12.45,23.08,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,Significant Increase,Significant Decrease,No Significant Change,No Significant Change,No Significant Change,Significant Decrease,No Significant Change,No Significant Change,US,US-US,2022,8,2022,9,all,15-24,43,5Month2MonthAgeUS
US|2022|8|all|25-34:US|2022|9|all|25-34,3.28,4.43,-5.86,-1.98,8.18,5.64,-7.8,5.11,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Increase,Significant Increase,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2022,8,2022,9,all,25-34,43,5Month2MonthAgeUS
US|2022|8|all|35-54:US|2022|9|all|35-54,1.57,1.21,-8.33,-1.67,6.09,-9.68,-5.69,-1.0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Significant Decrease,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2022,8,2022,9,all,35-54,43,5Month2MonthAgeUS
US|2022|8|all|55+:US|2022|9|all|55+,0.91,-0.88,-4.02,4.06,-8.46,-9.71,10.66,2.09,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2022,8,2022,9,all,55+,43,5Month2MonthAgeUS
US|2022|8|all|Missing:US|2022|9|all|Missing,-16.91,-14.96,-2.64,-20.36,-43.02,suppressed,suppressed,-37.98,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,Significant Decrease,Significant Decrease,No Significant Change,No Significant Change,Significant Decrease,Data Not Available/Not Reported,Data Not Available/Not Reported,Significant Decrease,US,US-US,2022,8,2022,9,all,Missing,43,5Month2MonthAgeUS
US|2022|9|all|0-14:US|2022|10|all|0-14,-3.69,-9.78,suppressed,21.04,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Data Not Available/Not Reported,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,US,US-US,2022,9,2022,10,all,0-14,43,5Month2MonthAgeUS
US|2022|9|all|15-24:US|2022|10|all|15-24,-1.59,-5.82,-17.98,-9.31,4.18,28.22,-2.09,4.24,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2022,9,2022,10,all,15-24,43,5Month2MonthAgeUS
US|2022|9|all|25-34:US|2022|10|all|25-34,-6.9,-9.23,-16.45,-4.03,-10.53,4.33,8.21,-17.27,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,Significant Decrease,No Significant Change,No Significant Change,No Significant Change,US,US-US,2022,9,2022,10,all,25-34,43,5Month2MonthAgeUS
US|2022|9|all|35-54:US|2022|10|all|35-54,-5.24,-6.26,-13.54,-5.83,-3.24,17.28,-2.39,9.32,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,No Significant Change,Significant Increase,No Significant Change,No Significant Change,US,US-US,2022,9,2022,10,all,35-54,43,5Month2MonthAgeUS
US|2022|9|all|55+:US|2022|10|all|55+,-4.22,-4.41,-12.35,0.28,15.14,9.29,1.37,-0.55,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2022,9,2022,10,all,55+,43,5Month2MonthAgeUS
US|2022|9|all|Missing:US|2022|10|all|Missing,-18.32,-10.71,-20.03,-27.09,3.67,suppressed,suppressed,5.9,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,Significant Decrease,No Significant Change,No Significant Change,Significant Decrease,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,No Significant Change,US,US-US,2022,9,2022,10,all,Missing,43,5Month2MonthAgeUS
US|2022|10|all|0-14:US|2022|11|all|0-14,1.43,-15.79,suppressed,0.42,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Data Not Available/Not Reported,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,US,US-US,2022,10,2022,11,all,0-14,43,5Month2MonthAgeUS
US|2022|10|all|15-24:US|2022|11|all|15-24,-10.05,-6.29,0.93,0.43,-2.27,12.26,-9.14,-21.53,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Significant Decrease,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,Significant Decrease,US,US-US,2022,10,2022,11,all,15-24,43,5Month2MonthAgeUS
US|2022|10|all|25-34:US|2022|11|all|25-34,-6.05,-7.1,-7.8,-2.9,-4.66,-4.08,-4.5,-11.84,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Decrease,Significant Decrease,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2022,10,2022,11,all,25-34,43,5Month2MonthAgeUS
US|2022|10|all|35-54:US|2022|11|all|35-54,-6.2,-6.57,-5.05,-9.61,-9.58,-14.38,-7.52,-14.32,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,Significant Decrease,Significant Decrease,No Significant Change,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,Significant Decrease,US,US-US,2022,10,2022,11,all,35-54,43,5Month2MonthAgeUS
US|2022|10|all|55+:US|2022|11|all|55+,-4.07,-1.99,-8.57,3.68,-4.62,8.51,8.2,-11.56,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Decrease,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2022,10,2022,11,all,55+,43,5Month2MonthAgeUS
US|2022|10|all|Missing:US|2022|11|all|Missing,-14.17,-24.08,suppressed,14.15,-18.6,suppressed,suppressed,-28.85,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Decrease,Significant Decrease,Data Not Available/Not Reported,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,No Significant Change,US,US-US,2022,10,2022,11,all,Missing,43,5Month2MonthAgeUS
US|2022|11|all|0-14:US|2022|12|all|0-14,4.8,40.04,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,US,US-US,2022,11,2022,12,all,0-14,43,5Month2MonthAgeUS
US|2022|11|all|15-24:US|2022|12|all|15-24,4.45,9.94,11.89,-1.24,7.35,-23.92,17.11,3.4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Increase,Significant Increase,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2022,11,2022,12,all,15-24,43,5Month2MonthAgeUS
US|2022|11|all|25-34:US|2022|12|all|25-34,2.04,5.19,-1.53,-1.66,11.01,-1.1,-5.13,16.12,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,Significant Increase,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2022,11,2022,12,all,25-34,43,5Month2MonthAgeUS
US|2022|11|all|35-54:US|2022|12|all|35-54,3.26,3.24,-2.05,2.79,5.67,3.76,-1.53,-6.05,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Increase,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2022,11,2022,12,all,35-54,43,5Month2MonthAgeUS
US|2022|11|all|55+:US|2022|12|all|55+,-2.59,-0.94,-6.83,-5.9,-14.52,-6.54,-5.24,-5.53,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Decrease,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2022,11,2022,12,all,55+,43,5Month2MonthAgeUS
US|2022|11|all|Missing:US|2022|12|all|Missing,24.09,38.72,suppressed,1.8,32.19,suppressed,suppressed,39.29,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Increase,Significant Increase,Data Not Available/Not Reported,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,No Significant Change,US,US-US,2022,11,2022,12,all,Missing,43,5Month2MonthAgeUS
US|2022|12|all|0-14:US|2023|1|all|0-14,38.23,17.73,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Increase,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,US,US-US,2022,12,2023,1,all,0-14,43,5Month2MonthAgeUS
US|2022|12|all|15-24:US|2023|1|all|15-24,13.17,5.33,-13.09,7.52,14.03,22.09,-10.33,-1.04,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Increase,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2022,12,2023,1,all,15-24,43,5Month2MonthAgeUS
US|2022|12|all|25-34:US|2023|1|all|25-34,1.28,-2.27,0.01,1.85,-1.77,2.03,4.78,-4.17,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2022,12,2023,1,all,25-34,43,5Month2MonthAgeUS
US|2022|12|all|35-54:US|2023|1|all|35-54,-0.58,-0.99,-2.39,4.1,7.33,10.96,3.63,5.24,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2022,12,2023,1,all,35-54,43,5Month2MonthAgeUS
US|2022|12|all|55+:US|2023|1|all|55+,2.17,-1.42,-15.95,1.15,13.97,1.95,-3.64,10.5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Significant Decrease,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2022,12,2023,1,all,55+,43,5Month2MonthAgeUS
US|2022|12|all|Missing:US|2023|1|all|Missing,27.17,33.42,suppressed,23.37,97.45,suppressed,suppressed,46.33,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Significant Increase,Significant Increase,Data Not Available/Not Reported,No Significant Change,Significant Increase,Data Not Available/Not Reported,Data Not Available/Not Reported,No Significant Change,US,US-US,2022,12,2023,1,all,Missing,43,5Month2MonthAgeUS
US|2023|1|all|0-14:US|2023|2|all|0-14,-12.36,-23.26,suppressed,-7.11,suppressed,suppressed,suppressed,suppressed,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Decrease,No Significant Change,Data Not Available/Not Reported,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,US,US-US,2023,1,2023,2,all,0-14,43,5Month2MonthAgeUS
US|2023|1|all|15-24:US|2023|2|all|15-24,0.47,-8.35,-22.43,8.71,-20.43,9.45,15.89,11.17,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,No Significant Change,Significant Decrease,No Significant Change,No Significant Change,Significant Decrease,No Significant Change,No Significant Change,No Significant Change,US,US-US,2023,1,2023,2,all,15-24,43,5Month2MonthAgeUS
US|2023|1|all|25-34:US|2023|2|all|25-34,3.38,3.29,-9.14,-4.19,8.29,-3.84,-4.59,18.07,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Increase,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2023,1,2023,2,all,25-34,43,5Month2MonthAgeUS
US|2023|1|all|35-54:US|2023|2|all|35-54,4.82,3.64,-1.68,11.47,9.09,13.24,11.79,-5.48,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,Significant Increase,Significant Increase,No Significant Change,Significant Increase,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2023,1,2023,2,all,35-54,43,5Month2MonthAgeUS
US|2023|1|all|55+:US|2023|2|all|55+,3.23,1.19,7.72,-2.71,7.71,7.31,-0.81,-3.59,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Increase,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2023,1,2023,2,all,55+,43,5Month2MonthAgeUS
US|2023|1|all|Missing:US|2023|2|all|Missing,-6.47,-16.57,suppressed,5.24,-14.09,suppressed,suppressed,-35.53,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Decrease,Significant Decrease,Data Not Available/Not Reported,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,No Significant Change,US,US-US,2023,1,2023,2,all,Missing,43,5Month2MonthAgeUS
US|2023|2|all|0-14:US|2023|3|all|0-14,-1.01,16.85,suppressed,19.85,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Data Not Available/Not Reported,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,US,US-US,2023,2,2023,3,all,0-14,43,5Month2MonthAgeUS
US|2023|2|all|15-24:US|2023|3|all|15-24,-2.35,6.27,18.04,2.41,36.88,-0.76,1.04,-12.74,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,Significant Increase,No Significant Change,No Significant Change,No Significant Change,US,US-US,2023,2,2023,3,all,15-24,43,5Month2MonthAgeUS
US|2023|2|all|25-34:US|2023|3|all|25-34,0.46,1.68,-2.5,10.85,6.76,3.28,16.82,-5.43,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2023,2,2023,3,all,25-34,43,5Month2MonthAgeUS
US|2023|2|all|35-54:US|2023|3|all|35-54,1.92,2.43,-7.51,-0.92,0.39,-9.27,5.17,18.63,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,Significant Increase,US,US-US,2023,2,2023,3,all,35-54,43,5Month2MonthAgeUS
US|2023|2|all|55+:US|2023|3|all|55+,2.67,3.26,-1.8,11.41,4.68,14.95,5.57,4.6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Increase,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2023,2,2023,3,all,55+,43,5Month2MonthAgeUS
